Time [s], Analyzer Name, Decoded Protocol Result
2.716316437500000,SPI,MOSI: '22' (0x16);  MISO: '0' (0x00)
2.716386250000000,SPI,MOSI: '192' (0xC0);  MISO: '0' (0x00)
2.716464875000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
2.716529812500000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
2.716611875000000,SPI,MOSI: A (0x41);  MISO: '0' (0x00)
2.716677312500000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
2.716755937500000,SPI,MOSI: B (0x42);  MISO: '0' (0x00)
2.716825250000000,SPI,MOSI: '159' (0x9F);  MISO: '0' (0x00)
2.716909250000000,SPI,MOSI: C (0x43);  MISO: '0' (0x00)
2.716975187500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.717053312500000,SPI,MOSI: D (0x44);  MISO: '0' (0x00)
2.717122187500000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.717201750000000,SPI,MOSI: E (0x45);  MISO: '0' (0x00)
2.717271125000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.717349750000000,SPI,MOSI: F (0x46);  MISO: '0' (0x00)
2.717419062500000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.717498687500000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
2.717567000000000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
2.722256812500000,SPI,MOSI: '0' (0x00);  MISO: ' ' (0x20)
2.722325187500000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.722410187500000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.722475625000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.722565937500000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
2.722631875000000,SPI,MOSI: '26' (0x1A);  MISO: '0' (0x00)
2.722715625000000,SPI,MOSI: '14' (0x0E);  MISO: '0' (0x00)
2.722784937500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.722865062500000,SPI,MOSI: '15' (0x0F);  MISO: '0' (0x00)
2.722934875000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.723013000000000,SPI,MOSI: '16' (0x10);  MISO: '0' (0x00)
2.723081375000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.723161437500000,SPI,MOSI: '17' (0x11);  MISO: '0' (0x00)
2.723230312500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.723310375000000,SPI,MOSI: '18' (0x12);  MISO: '0' (0x00)
2.723379250000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.723457375000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.723526687500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.723606812500000,SPI,MOSI: '20' (0x14);  MISO: '0' (0x00)
2.723675625000000,SPI,MOSI: '31' (0x1F);  MISO: '0' (0x00)
2.723756250000000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
2.723824562500000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
2.723903187500000,SPI,MOSI: '3' (0x03);  MISO: '0' (0x00)
2.723972062500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.724050187500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.724115125000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.724200125000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.724268937500000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.724354875000000,SPI,MOSI: '22' (0x16);  MISO: '0' (0x00)
2.724421312500000,SPI,MOSI: '192' (0xC0);  MISO: '0' (0x00)
2.724503375000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
2.724568312500000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
2.724646937500000,SPI,MOSI: A (0x41);  MISO: '0' (0x00)
2.724715750000000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
2.724794375000000,SPI,MOSI: B (0x42);  MISO: '0' (0x00)
2.724863750000000,SPI,MOSI: '158' (0x9E);  MISO: '0' (0x00)
2.724943812500000,SPI,MOSI: C (0x43);  MISO: '0' (0x00)
2.725013125000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.725091312500000,SPI,MOSI: D (0x44);  MISO: '0' (0x00)
2.725160125000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.725239750000000,SPI,MOSI: E (0x45);  MISO: '0' (0x00)
2.725309062500000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.725387687500000,SPI,MOSI: F (0x46);  MISO: '0' (0x00)
2.725457062500000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.725536625000000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
2.725605000000000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
2.730155125000000,SPI,MOSI: '0' (0x00);  MISO: ' ' (0x20)
2.730223500000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.730308500000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.730373937500000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.730460812500000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
2.730530187500000,SPI,MOSI: '26' (0x1A);  MISO: '0' (0x00)
2.730613937500000,SPI,MOSI: '14' (0x0E);  MISO: '0' (0x00)
2.730683250000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.730763312500000,SPI,MOSI: '15' (0x0F);  MISO: '0' (0x00)
2.730833187500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.730911312500000,SPI,MOSI: '16' (0x10);  MISO: '0' (0x00)
2.730976250000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.731059750000000,SPI,MOSI: '17' (0x11);  MISO: '0' (0x00)
2.731128625000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.731208687500000,SPI,MOSI: '18' (0x12);  MISO: '0' (0x00)
2.731277562500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.731355687500000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.731421625000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.731505125000000,SPI,MOSI: '20' (0x14);  MISO: '0' (0x00)
2.731573937500000,SPI,MOSI: '31' (0x1F);  MISO: '0' (0x00)
2.731654500000000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
2.731722875000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
2.731801500000000,SPI,MOSI: '3' (0x03);  MISO: '0' (0x00)
2.731866937500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.731945062500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.732013437500000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.732098375000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.732163812500000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.732249812500000,SPI,MOSI: '22' (0x16);  MISO: '0' (0x00)
2.732319625000000,SPI,MOSI: '192' (0xC0);  MISO: '0' (0x00)
2.732398250000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
2.732466625000000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
2.732545187500000,SPI,MOSI: A (0x41);  MISO: '0' (0x00)
2.732614062500000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
2.732692687500000,SPI,MOSI: B (0x42);  MISO: '0' (0x00)
2.732762000000000,SPI,MOSI: '157' (0x9D);  MISO: '0' (0x00)
2.732842125000000,SPI,MOSI: C (0x43);  MISO: '0' (0x00)
2.732911437500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.732989562500000,SPI,MOSI: D (0x44);  MISO: '0' (0x00)
2.733058437500000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.733138062500000,SPI,MOSI: E (0x45);  MISO: '0' (0x00)
2.733207375000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.733286000000000,SPI,MOSI: F (0x46);  MISO: '0' (0x00)
2.733355312500000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.733434937500000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
2.733499875000000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
2.738193125000000,SPI,MOSI: '0' (0x00);  MISO: ' ' (0x20)
2.738258062500000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.738343000000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.738411875000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.738498812500000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
2.738568125000000,SPI,MOSI: '26' (0x1A);  MISO: '0' (0x00)
2.738648437500000,SPI,MOSI: '14' (0x0E);  MISO: '0' (0x00)
2.738717812500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.738801312500000,SPI,MOSI: '15' (0x0F);  MISO: '0' (0x00)
2.738867687500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.738945875000000,SPI,MOSI: '16' (0x10);  MISO: '0' (0x00)
2.739014187500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.739094312500000,SPI,MOSI: '17' (0x11);  MISO: '0' (0x00)
2.739163125000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.739246625000000,SPI,MOSI: '18' (0x12);  MISO: '0' (0x00)
2.739312062500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.739390187500000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.739459562500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.739539625000000,SPI,MOSI: '20' (0x14);  MISO: '0' (0x00)
2.739608500000000,SPI,MOSI: '31' (0x1F);  MISO: '0' (0x00)
2.739692500000000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
2.739757437500000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
2.739836062500000,SPI,MOSI: '3' (0x03);  MISO: '0' (0x00)
2.739904875000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.739983062500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.740051375000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.740132937500000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.740201812500000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.740287750000000,SPI,MOSI: '22' (0x16);  MISO: '0' (0x00)
2.740357562500000,SPI,MOSI: '192' (0xC0);  MISO: '0' (0x00)
2.740436187500000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
2.740504562500000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
2.740583187500000,SPI,MOSI: A (0x41);  MISO: '0' (0x00)
2.740648625000000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
2.740727250000000,SPI,MOSI: B (0x42);  MISO: '0' (0x00)
2.740796562500000,SPI,MOSI: '156' (0x9C);  MISO: '0' (0x00)
2.740879562500000,SPI,MOSI: C (0x43);  MISO: '0' (0x00)
2.740945500000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.741023625000000,SPI,MOSI: D (0x44);  MISO: '0' (0x00)
2.741092500000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.741172062500000,SPI,MOSI: E (0x45);  MISO: '0' (0x00)
2.741241437500000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.741320062500000,SPI,MOSI: F (0x46);  MISO: '0' (0x00)
2.741389375000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.741469000000000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
2.741537375000000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
2.746227187500000,SPI,MOSI: '0' (0x00);  MISO: ' ' (0x20)
2.746295500000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.746380500000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.746445937500000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.746536250000000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
2.746602187500000,SPI,MOSI: '26' (0x1A);  MISO: '0' (0x00)
2.746685937500000,SPI,MOSI: '14' (0x0E);  MISO: '0' (0x00)
2.746755250000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.746835375000000,SPI,MOSI: '15' (0x0F);  MISO: '0' (0x00)
2.746905187500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.746983312500000,SPI,MOSI: '16' (0x10);  MISO: '0' (0x00)
2.747051687500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.747131750000000,SPI,MOSI: '17' (0x11);  MISO: '0' (0x00)
2.747200625000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.747280687500000,SPI,MOSI: '18' (0x12);  MISO: '0' (0x00)
2.747349562500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.747427687500000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.747497062500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.747577125000000,SPI,MOSI: '20' (0x14);  MISO: '0' (0x00)
2.747646000000000,SPI,MOSI: '31' (0x1F);  MISO: '0' (0x00)
2.747726562500000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
2.747794937500000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
2.747873500000000,SPI,MOSI: '3' (0x03);  MISO: '0' (0x00)
2.747942375000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.748020500000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.748085437500000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.748170437500000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.748239250000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.748325250000000,SPI,MOSI: '22' (0x16);  MISO: '0' (0x00)
2.748391625000000,SPI,MOSI: '192' (0xC0);  MISO: '0' (0x00)
2.748473687500000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
2.748538625000000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
2.748617250000000,SPI,MOSI: A (0x41);  MISO: '0' (0x00)
2.748686062500000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
2.748764687500000,SPI,MOSI: B (0x42);  MISO: '0' (0x00)
2.748834062500000,SPI,MOSI: '155' (0x9B);  MISO: '0' (0x00)
2.748914125000000,SPI,MOSI: C (0x43);  MISO: '0' (0x00)
2.748983500000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.749061625000000,SPI,MOSI: D (0x44);  MISO: '0' (0x00)
2.749130437500000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.749210062500000,SPI,MOSI: E (0x45);  MISO: '0' (0x00)
2.749279375000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.749358000000000,SPI,MOSI: F (0x46);  MISO: '0' (0x00)
2.749427375000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.749506937500000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
2.749575312500000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
2.754265125000000,SPI,MOSI: '0' (0x00);  MISO: ' ' (0x20)
2.754333500000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.754415062500000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.754483875000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.754570812500000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
2.754640125000000,SPI,MOSI: '26' (0x1A);  MISO: '0' (0x00)
2.754720500000000,SPI,MOSI: '14' (0x0E);  MISO: '0' (0x00)
2.754789812500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.754873312500000,SPI,MOSI: '15' (0x0F);  MISO: '0' (0x00)
2.754943125000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.755021312500000,SPI,MOSI: '16' (0x10);  MISO: '0' (0x00)
2.755086250000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.755169750000000,SPI,MOSI: '17' (0x11);  MISO: '0' (0x00)
2.755235187500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.755318687500000,SPI,MOSI: '18' (0x12);  MISO: '0' (0x00)
2.755384125000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.755462250000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.755531562500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.755615062500000,SPI,MOSI: '20' (0x14);  MISO: '0' (0x00)
2.755680500000000,SPI,MOSI: '31' (0x1F);  MISO: '0' (0x00)
2.755764500000000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
2.755829437500000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
2.755908062500000,SPI,MOSI: '3' (0x03);  MISO: '0' (0x00)
2.755976937500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.756055062500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.756123437500000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.756205000000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.756273812500000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.756359750000000,SPI,MOSI: '22' (0x16);  MISO: '0' (0x00)
2.756429625000000,SPI,MOSI: '192' (0xC0);  MISO: '0' (0x00)
2.756508187500000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
2.756576562500000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
2.756655187500000,SPI,MOSI: A (0x41);  MISO: '0' (0x00)
2.756720625000000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
2.756802687500000,SPI,MOSI: B (0x42);  MISO: '0' (0x00)
2.756868562500000,SPI,MOSI: '154' (0x9A);  MISO: '0' (0x00)
2.756951625000000,SPI,MOSI: C (0x43);  MISO: '0' (0x00)
2.757017500000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.757095687500000,SPI,MOSI: D (0x44);  MISO: '0' (0x00)
2.757164500000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.757244125000000,SPI,MOSI: E (0x45);  MISO: '0' (0x00)
2.757313437500000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.757392062500000,SPI,MOSI: F (0x46);  MISO: '0' (0x00)
2.757461437500000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.757541000000000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
2.757609375000000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
2.762162937500000,SPI,MOSI: '0' (0x00);  MISO: ' ' (0x20)
2.762227875000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.762312875000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.762381687500000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.762468625000000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
2.762537937500000,SPI,MOSI: '26' (0x1A);  MISO: '0' (0x00)
2.762618312500000,SPI,MOSI: '14' (0x0E);  MISO: '0' (0x00)
2.762687625000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.762767750000000,SPI,MOSI: '15' (0x0F);  MISO: '0' (0x00)
2.762837562500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.762915687500000,SPI,MOSI: '16' (0x10);  MISO: '0' (0x00)
2.762984062500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.763064125000000,SPI,MOSI: '17' (0x11);  MISO: '0' (0x00)
2.763133000000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.763213062500000,SPI,MOSI: '18' (0x12);  MISO: '0' (0x00)
2.763281937500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.763360062500000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.763429375000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.763509500000000,SPI,MOSI: '20' (0x14);  MISO: '0' (0x00)
2.763578312500000,SPI,MOSI: '31' (0x1F);  MISO: '0' (0x00)
2.763662312500000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
2.763727250000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
2.763805875000000,SPI,MOSI: '3' (0x03);  MISO: '0' (0x00)
2.763874750000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.763952875000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.764017812500000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.764102812500000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.764171625000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.764257562500000,SPI,MOSI: '22' (0x16);  MISO: '0' (0x00)
2.764327437500000,SPI,MOSI: '192' (0xC0);  MISO: '0' (0x00)
2.764406000000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
2.764471000000000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
2.764553000000000,SPI,MOSI: A (0x41);  MISO: '0' (0x00)
2.764618437500000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
2.764697062500000,SPI,MOSI: B (0x42);  MISO: '0' (0x00)
2.764766437500000,SPI,MOSI: '153' (0x99);  MISO: '0' (0x00)
2.764846000000000,SPI,MOSI: C (0x43);  MISO: '0' (0x00)
2.764915375000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.764993500000000,SPI,MOSI: D (0x44);  MISO: '0' (0x00)
2.765062312500000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.765141937500000,SPI,MOSI: E (0x45);  MISO: '0' (0x00)
2.765211250000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.765289875000000,SPI,MOSI: F (0x46);  MISO: '0' (0x00)
2.765359250000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.765438812500000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
2.765507187500000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
2.770197000000000,SPI,MOSI: '0' (0x00);  MISO: ' ' (0x20)
2.770265375000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.770350312500000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.770415750000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.770502687500000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
2.770572000000000,SPI,MOSI: '26' (0x1A);  MISO: '0' (0x00)
2.770655750000000,SPI,MOSI: '14' (0x0E);  MISO: '0' (0x00)
2.770721687500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.770805187500000,SPI,MOSI: '15' (0x0F);  MISO: '0' (0x00)
2.770875000000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.770953187500000,SPI,MOSI: '16' (0x10);  MISO: '0' (0x00)
2.771018125000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.771101625000000,SPI,MOSI: '17' (0x11);  MISO: '0' (0x00)
2.771167062500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.771250562500000,SPI,MOSI: '18' (0x12);  MISO: '0' (0x00)
2.771319375000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.771397500000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.771463437500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.771546937500000,SPI,MOSI: '20' (0x14);  MISO: '0' (0x00)
2.771612375000000,SPI,MOSI: '31' (0x1F);  MISO: '0' (0x00)
2.771696375000000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
2.771764750000000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
2.771843375000000,SPI,MOSI: '3' (0x03);  MISO: '0' (0x00)
2.771908812500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.771986937500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.772055312500000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.772140250000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.772205687500000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.772291625000000,SPI,MOSI: '22' (0x16);  MISO: '0' (0x00)
2.772361437500000,SPI,MOSI: '192' (0xC0);  MISO: '0' (0x00)
2.772440062500000,SPI,MOSI: @ (0x40);  MISO: '0' (0x00)
2.772508437500000,SPI,MOSI: '2' (0x02);  MISO: '0' (0x00)
2.772587062500000,SPI,MOSI: A (0x41);  MISO: '0' (0x00)
2.772655937500000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
2.772734562500000,SPI,MOSI: B (0x42);  MISO: '0' (0x00)
2.772803875000000,SPI,MOSI: '152' (0x98);  MISO: '0' (0x00)
2.772883000000000,SPI,MOSI: C (0x43);  MISO: '0' (0x00)
2.772952312500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.773030437500000,SPI,MOSI: D (0x44);  MISO: '0' (0x00)
2.773095875000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.773178937500000,SPI,MOSI: E (0x45);  MISO: '0' (0x00)
2.773244812500000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.773323437500000,SPI,MOSI: F (0x46);  MISO: '0' (0x00)
2.773392812500000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.773475812500000,SPI,MOSI: '4' (0x04);  MISO: '0' (0x00)
2.773540750000000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
2.778234000000000,SPI,MOSI: '0' (0x00);  MISO: ' ' (0x20)
2.778298937500000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.778383875000000,SPI,MOSI: '1' (0x01);  MISO: '0' (0x00)
2.778452750000000,SPI,MOSI: '255' (0xFF);  MISO: '0' (0x00)
2.778539687500000,SPI,MOSI: '7' (0x07);  MISO: '0' (0x00)
2.778609000000000,SPI,MOSI: '26' (0x1A);  MISO: '0' (0x00)
2.778689312500000,SPI,MOSI: '14' (0x0E);  MISO: '0' (0x00)
2.778758687500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.778838750000000,SPI,MOSI: '15' (0x0F);  MISO: '0' (0x00)
2.778908625000000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.778986750000000,SPI,MOSI: '16' (0x10);  MISO: '0' (0x00)
2.779055062500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.779135187500000,SPI,MOSI: '17' (0x11);  MISO: '0' (0x00)
2.779204000000000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.779284125000000,SPI,MOSI: '18' (0x12);  MISO: '0' (0x00)
2.779352937500000,SPI,MOSI: '0' (0x00);  MISO: '0' (0x00)
2.779431125000000,SPI,MOSI: '19' (0x13);  MISO: '0' (0x00)
2.779500437500000,SPI,MOSI: Z (0x5A);  MISO: '0' (0x00)
2.779580500000000,SPI,MOSI: '20' (0x14);  MISO: '0' (0x00)
